Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7404;Errekalde-Larraskitu (36);6
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7406;Errekalde-Larraskitu / (Kiroldegia);14
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7408;Errekalde-Larraskitu / Kiroldegia;5
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7409;Errekalde-Larraskitu 14;10
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7410;Errekalde-Larraskitu 2;9
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7411;Errekalde-Larraskitu 36;11
75;SAN ADRIAN - ATXURI;5102;Arenal / Arriaga;8
75;SAN ADRIAN - ATXURI;5105;Puente del Arenal;4
75;SAN ADRIAN - ATXURI;5106;Ribera / Merkatua;1
75;SAN ADRIAN - ATXURI;5405;Dieciséis de Agosto;0
75;SAN ADRIAN - ATXURI;5601;Olano (4);11
75;SAN ADRIAN - ATXURI;5701;Cortes (2);11
75;SAN ADRIAN - ATXURI;5704;Muelle de la Merced 3;10
75;SAN ADRIAN - ATXURI;5802;Juan de Garay 11;0
75;SAN ADRIAN - ATXURI;5804;Rotonda Juan de Garay;13
75;SAN ADRIAN - ATXURI;5906;Goiko Torre 12;25
75;SAN ADRIAN - ATXURI;5908;La Floresta;27
75;SAN ADRIAN - ATXURI;5909;Martín Barua (24);9
75;SAN ADRIAN - ATXURI;5910;Martín Barua 17 / Institutoa;10
75;SAN ADRIAN - ATXURI;5913;San Adrián 2;23
75;SAN ADRIAN - ATXURI;5914;San Adrián 36;24
75;SAN ADRIAN - ATXURI;6118;Hurtado Amézaga 1 / Geltokia-Estación;5
75;SAN ADRIAN - ATXURI;6119;Hurtado Amézaga 2 / (Geltokia-Estación);9
75;SAN ADRIAN - ATXURI;6120;Hurtado Amézaga 15;2
75;SAN ADRIAN - ATXURI;6123;Juan de Garay 7;1
75;SAN ADRIAN - ATXURI;7108;Pedro Martínez Artola 2;15
75;SAN ADRIAN - ATXURI;7201;Bergara (12);14
75;SAN ADRIAN - ATXURI;7203;Irala (19);17
75;SAN ADRIAN - ATXURI;7204;Irala (53) / Eskurtze;20
75;SAN ADRIAN - ATXURI;7205;Irala 28;19
75;SAN ADRIAN - ATXURI;7208;Monasterio 5;15
75;SAN ADRIAN - ATXURI;7209;Rotonda Eskurtze;21
75;SAN ADRIAN - ATXURI;7210;Urizar 24 / Gob.Militarra;15
76;ARTATZU/XALBADOR - MOYUA;5802;Juan de Garay 11;12
76;ARTATZU/XALBADOR - MOYUA;5803;Juan de Garay 33;11
76;ARTATZU/XALBADOR - MOYUA;5804;Rotonda Juan de Garay;7
76;ARTATZU/XALBADOR - MOYUA;5911;San Adrián (33);16
76;ARTATZU/XALBADOR - MOYUA;5912;San Adrián 17;6
76;ARTATZU/XALBADOR - MOYUA;5913;San Adrián 2;14
76;ARTATZU/XALBADOR - MOYUA;5914;San Adrián 36;15
76;ARTATZU/XALBADOR - MOYUA;5915;San Adrián 33;5
76;ARTATZU/XALBADOR - MOYUA;6104;Alda San Mamés 8;15
76;ARTATZU/XALBADOR - MOYUA;6108;Elcano (9);4
76;ARTATZU/XALBADOR - MOYUA;6112;Gral. Concha 26;7
76;ARTATZU/XALBADOR - MOYUA;6123;Juan de Garay 7;13
76;ARTATZU/XALBADOR - MOYUA;6201;Alda San Mamés (33);17
76;ARTATZU/XALBADOR - MOYUA;6215;Iparraguirre (42) / Bizkaia pl.;26
76;ARTATZU/XALBADOR - MOYUA;6216;Iparraguirre 29;27
76;ARTATZU/XALBADOR - MOYUA;6216;Iparraguirre 29;27
76;ARTATZU/XALBADOR - MOYUA;7108;Pedro Martínez Artola 2;9
76;ARTATZU/XALBADOR - MOYUA;7203;Irala (19);10
76;ARTATZU/XALBADOR - MOYUA;7204;Irala (53) / Eskurtze;12
76;ARTATZU/XALBADOR - MOYUA;7205;Irala 28;11
76;ARTATZU/XALBADOR - MOYUA;7209;Rotonda Eskurtze;13
76;ARTATZU/XALBADOR - MOYUA;7301;Artazugoikoa;20
76;ARTATZU/XALBADOR - MOYUA;7306;Errekalde-Larraskitu 1;21
76;ARTATZU/XALBADOR - MOYUA;7307;Errekalde-Larraskitu 23;21
76;ARTATZU/XALBADOR - MOYUA;7308;Gordoniz (54) / Pza Errekalde;29
76;ARTATZU/XALBADOR - MOYUA;7309;Gordoniz (90);26
76;ARTATZU/XALBADOR - MOYUA;7312;Gordoniz 54 / (Pza Errekalde);23
76;ARTATZU/XALBADOR - MOYUA;7313;Gordoniz 90;24
76;ARTATZU/XALBADOR - MOYUA;7320;Artazugoikoa / Eskola;3
76;ARTATZU/XALBADOR - MOYUA;7404;Errekalde-Larraskitu (36);20
76;ARTATZU/XALBADOR - MOYUA;7405;Errekalde-Larraskitu / (Iberdrola);18
76;ARTATZU/XALBADOR - MOYUA;7406;Errekalde-Larraskitu / (Kiroldegia);3
76;ARTATZU/XALBADOR - MOYUA;7407;Errekalde-Larraskitu / Iberdrola;4
76;ARTATZU/XALBADOR - MOYUA;7408;Errekalde-Larraskitu / Kiroldegia;19
76;ARTATZU/XALBADOR - MOYUA;7409;Errekalde-Larraskitu 14;0
76;ARTATZU/XALBADOR - MOYUA;7410;Errekalde-Larraskitu 2;30
76;ARTATZU/XALBADOR - MOYUA;7411;Errekalde-Larraskitu 36;1
77;PEÑASCAL - MINA DEL MORRO;4204;Indalecio Prieto (12);239
77;PEÑASCAL - MINA DEL MORRO;4205;Indalecio Prieto 1;240
77;PEÑASCAL - MINA DEL MORRO;4206;Indalecio Prieto 16;16
77;PEÑASCAL - MINA DEL MORRO;5102;Arenal / Arriaga;5
77;PEÑASCAL - MINA DEL MORRO;5105;Puente del Arenal;259
77;PEÑASCAL - MINA DEL MORRO;5106;Ribera / Merkatua;245
77;PEÑASCAL - MINA DEL MORRO;5401;Atxuri (15) / Geltokia-Estación;12
77;PEÑASCAL - MINA DEL MORRO;5402;Atxuri (49);12
77;PEÑASCAL - MINA DEL MORRO;5403;Atxuri 15;243
77;PEÑASCAL - MINA DEL MORRO;5404;Atxuri 49;242
77;PEÑASCAL - MINA DEL MORRO;5406;Santos Juanes 4;11
77;PEÑASCAL - MINA DEL MORRO;5407;Santos Juanes 7;244
77;PEÑASCAL - MINA DEL MORRO;5601;Olano (4);8
77;PEÑASCAL - MINA DEL MORRO;5701;Cortes (2);8
77;PEÑASCAL - MINA DEL MORRO;5704;Muelle de la Merced 3;7
77;PEÑASCAL - MINA DEL MORRO;6113;Gran Vía 7;2
77;PEÑASCAL - MINA DEL MORRO;6114;Gran Vía 36;263
77;PEÑASCAL - MINA DEL MORRO;6115;Gran Vía 37;0
77;PEÑASCAL - MINA DEL MORRO;6116;Gran Vía 40;264
77;PEÑASCAL - MINA DEL MORRO;6117;Gran Vía 8;261
77;PEÑASCAL - MINA DEL MORRO;6211;Gregorio la Revilla 2;266
77;PEÑASCAL - MINA DEL MORRO;6212;Gregorio la Revilla 22;267
77;PEÑASCAL - MINA DEL MORRO;6213;Gregorio la Revilla 35;3
77;PEÑASCAL - MINA DEL MORRO;6214;Gregorio la Revilla 36;270
77;PEÑASCAL - MINA DEL MORRO;6215;Iparraguirre (42) / Bizkaia pl.;7
77;PEÑASCAL - MINA DEL MORRO;6216;Iparraguirre 29;8
77;PEÑASCAL - MINA DEL MORRO;7106;Gordoniz 22;271
77;PEÑASCAL - MINA DEL MORRO;7107;Gordoniz 39;1
77;PEÑASCAL - MINA DEL MORRO;7308;Gordoniz (54) / Pza Errekalde;12
77;PEÑASCAL - MINA DEL MORRO;7309;Gordoniz (90);10
77;PEÑASCAL - MINA DEL MORRO;7310;Gordoniz 36;272
77;PEÑASCAL - MINA DEL MORRO;7311;Gordoniz 49A;13
77;PEÑASCAL - MINA DEL MORRO;7312;Gordoniz 54 / (Pza Errekalde);280
77;PEÑASCAL - MINA DEL MORRO;7313;Gordoniz 90;281
77;PEÑASCAL - MINA DEL MORRO;7601;Iturrigorribidea (45);283
77;PEÑASCAL - MINA DEL MORRO;7602;Iturrigorribidea 37;8
77;PEÑASCAL - MINA DEL MORRO;7603;Peñascal (16) / Eliza;7
77;PEÑASCAL - MINA DEL MORRO;7604;Peñascal (29);286
77;PEÑASCAL - MINA DEL MORRO;7605;Peñascal 16 / (Eliza);284
77;PEÑASCAL - MINA DEL MORRO;7606;Peñascal 29;5
77;PEÑASCAL - MINA DEL MORRO;7701;Peñascal (146) / Rotonda;4
80;ALTAMIRA - TERMIBUS;8105;Basurtu-Kastrexana (65);--
80;ALTAMIRA - TERMIBUS;8106;Basurtu-Kastrexana 63;--
80;ALTAMIRA - TERMIBUS;8107;Gurtubay / Ospitalea;--
80;ALTAMIRA - TERMIBUS;8109;Luis Briñas 25;12
80;ALTAMIRA - TERMIBUS;8114;Ospitalea;--
80;ALTAMIRA - TERMIBUS;8122;Basurto / Briñas;0
80;ALTAMIRA - TERMIBUS;8401;Basurtu-Kastrexana (123) / Albergue;--
80;ALTAMIRA - TERMIBUS;8402;Basurtu-Kastrexana / Altamira;--
80;ALTAMIRA - TERMIBUS;8403;Basurtu-Kastrexana 123;--
80;ALTAMIRA - TERMIBUS;8601;Altamira;--
80;ALTAMIRA - TERMIBUS;8602;Basurtu-Kastrexana / (Altamira);--
85;ZAZPILANDA - ATXURI;5102;Arenal / Arriaga;6
85;ZAZPILANDA - ATXURI;5105;Puente del Arenal;23
85;ZAZPILANDA - ATXURI;5106;Ribera / Merkatua;20
85;ZAZPILANDA - ATXURI;5405;Dieciséis de Agosto;19
85;ZAZPILANDA - ATXURI;5601;Olano (4);10
85;ZAZPILANDA - ATXURI;5701;Cortes (2);10
85;ZAZPILANDA - ATXURI;5704;Muelle de la Merced 3;8
85;ZAZPILANDA - ATXURI;6106;Autonomía 4;2
85;ZAZPILANDA - ATXURI;6118;Hurtado Amézaga 1 / Geltokia-Estación;3
85;ZAZPILANDA - ATXURI;6119;Hurtado Amézaga 2 / (Geltokia-Estación);26
85;ZAZPILANDA - ATXURI;6120;Hurtado Amézaga 15;59
85;ZAZPILANDA - ATXURI;6202;Autonomía 22;4
85;ZAZPILANDA - ATXURI;6203;Autonomía 50;6
85;ZAZPILANDA - ATXURI;7102;Autonomía 1;56
85;ZAZPILANDA - ATXURI;7103;Autonomía 13;55
85;ZAZPILANDA - ATXURI;7104;Autonomía 43;53
85;ZAZPILANDA - ATXURI;8111;Montevideo / (Ospitalea);49
85;ZAZPILANDA - ATXURI;8112;Montevideo / Ospitalea;9
85;ZAZPILANDA - ATXURI;8113;Montevideo / Santa Ana;47
85;ZAZPILANDA - ATXURI;8122;Basurto / Briñas;7
85;ZAZPILANDA - ATXURI;8123;Basurto / Aita Donostia;51
85;ZAZPILANDA - ATXURI;8204;Montevideo / (Santa Ana);11
85;ZAZPILANDA - ATXURI;8205;Montevideo / Olabeaga;11
85;ZAZPILANDA - ATXURI;8501;Fray Juan 35;43
85;ZAZPILANDA - ATXURI;8502;Fray Juan 11;45
85;ZAZPILANDA - ATXURI;8503;Zazpilanda / Bidegain;37
85;ZAZPILANDA - ATXURI;8504;Zazpilanda / Mendigain;18
85;ZAZPILANDA - ATXURI;8505;Zazpilanda / Pinadia;36
85;ZAZPILANDA - ATXURI;8506;Zazpilanda 7;18
85;ZAZPILANDA - ATXURI;8507;Zorrotzabaso (12);34
85;ZAZPILANDA - ATXURI;8509;Zorrotza-Kastrexana 25;39
85;ZAZPILANDA - ATXURI;8510;Zorrotza-Kastrexana 4;13
88;KASTREXANA - INDAUTXU;6213;Gregorio la Revilla 35;5
88;KASTREXANA - INDAUTXU;6221;Urquijo 68;21
88;KASTREXANA - INDAUTXU;6223;Urrutia 1;20
88;KASTREXANA - INDAUTXU;6228;María Díaz de Haro (57);23
88;KASTREXANA - INDAUTXU;7104;Autonomía 43;5
88;KASTREXANA - INDAUTXU;8111;Montevideo / (Ospitalea);1
88;KASTREXANA - INDAUTXU;8112;Montevideo / Ospitalea;25
88;KASTREXANA - INDAUTXU;8113;Montevideo / Santa Ana;59
88;KASTREXANA - INDAUTXU;8122;Basurto / Briñas;24
88;KASTREXANA - INDAUTXU;8123;Basurto / Aita Donostia;3
88;KASTREXANA - INDAUTXU;8204;Montevideo / (Santa Ana);27
88;KASTREXANA - INDAUTXU;8205;Montevideo / Olabeaga;28
88;KASTREXANA - INDAUTXU;8506;Zazpilanda 7;32
88;KASTREXANA - INDAUTXU;8508;Zorrotza-Kastrexana / (Ciudad Jardín);32
88;KASTREXANA - INDAUTXU;8509;Zorrotza-Kastrexana 25;57
88;KASTREXANA - INDAUTXU;8510;Zorrotza-Kastrexana 4;30
88;KASTREXANA - INDAUTXU;8511;Zorrotza-Kastrexana 77;54
88;KASTREXANA - INDAUTXU;8614;Zorrotza-Kastrexana / (Sta.Águeda);52
88;KASTREXANA - INDAUTXU;8615;Zorrotza-Kastrexana / Etxebarria;33
88;KASTREXANA - INDAUTXU;8616;Zorrotza-Kastrexana / Pte.Diablo;35
88;KASTREXANA - INDAUTXU;8617;Zorrotza-Kastrexana / Sta.Águeda;34
88;KASTREXANA - INDAUTXU;8618;Zorrotza-Kastrexana 185;51
88;KASTREXANA - INDAUTXU;8619;Zorrotza-Kastrexana 200;35
88;KASTREXANA - INDAUTXU;8620;Zubileta 74;49
A1;ASUNCION - PLAZA BIRIBILA;2202;Kristo 1;6
A1;ASUNCION - PLAZA BIRIBILA;2302;Vía Vieja de Lezama 85;55
A1;ASUNCION - PLAZA BIRIBILA;2303;Vía Vieja de Lezama 93;54
A1;ASUNCION - PLAZA BIRIBILA;2411;Vía Vieja de Lezama / Nueva Aurora;57
A1;ASUNCION - PLAZA BIRIBILA;2412;Vía Vieja de Lezama 59;58
A1;ASUNCION - PLAZA BIRIBILA;2413;Vía Vieja de Lezama 73;56
A1;ASUNCION - PLAZA BIRIBILA;2414;Vía Vieja de Lezama 75 / Montaño;55
A1;ASUNCION - PLAZA BIRIBILA;2415;Zumalacárregui / T.Zubiria;4
A1;ASUNCION - PLAZA BIRIBILA;2505;Vía Vieja de Lezama / Iturriondo;36
A1;ASUNCION - PLAZA BIRIBILA;2506;Vía Vieja de Lezama 2;36
A1;ASUNCION - PLAZA BIRIBILA;2507;Vía Vieja de Lezama 35;58
A1;ASUNCION - PLAZA BIRIBILA;2508;Zumalacárregui 105;1
A1;ASUNCION - PLAZA BIRIBILA;2701;Vía Vieja de Lezama (75) / Montaño;39
A1;ASUNCION - PLAZA BIRIBILA;2702;Vía Vieja de Lezama (85);40
A1;ASUNCION - PLAZA BIRIBILA;2703;Vía Vieja de Lezama 70;37
A1;ASUNCION - PLAZA BIRIBILA;2704;Vía Vieja de Lezama 78;38
A1;ASUNCION - PLAZA BIRIBILA;2705;Vía Vieja de Lezama 82;39
A1;ASUNCION - PLAZA BIRIBILA;5103;Ernesto Erkoreka 8;30
A1;ASUNCION - PLAZA BIRIBILA;5104;Párroco Ugaz / Rotonda;34
A1;ASUNCION - PLAZA BIRIBILA;5105;Puente del Arenal;10
A1;ASUNCION - PLAZA BIRIBILA;5108;Sendeja (5);7
A1;ASUNCION - PLAZA BIRIBILA;5111;Zumalacárregui / (T.Zubiria);32
A1;ASUNCION - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;0
A2;SOLOKOETXE - PLAZA BIRIBILA;5105;Puente del Arenal;15
A2;SOLOKOETXE - PLAZA BIRIBILA;5106;Ribera / Merkatua;12
A2;SOLOKOETXE - PLAZA BIRIBILA;5107;San Nicolás 4;22
A2;SOLOKOETXE - PLAZA BIRIBILA;5109;Unamuno;23
A2;SOLOKOETXE - PLAZA BIRIBILA;5202;Fika 2;26
A2;SOLOKOETXE - PLAZA BIRIBILA;5203;Iturribide 53;25
A2;SOLOKOETXE - PLAZA BIRIBILA;5204;Prim 22 Bis;24
A2;SOLOKOETXE - PLAZA BIRIBILA;5205;Prim 36;24
A2;SOLOKOETXE - PLAZA BIRIBILA;5301;Fika 18;26
A2;SOLOKOETXE - PLAZA BIRIBILA;5302;Fika 22;9
A2;SOLOKOETXE - PLAZA BIRIBILA;5303;Fika 8;26
A2;SOLOKOETXE - PLAZA BIRIBILA;5304;Zabalbide (32);10
A2;SOLOKOETXE - PLAZA BIRIBILA;5306;Zabalbide 7;11
A2;SOLOKOETXE - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;19
A3;OLABEAGA - MOYUA;6206;Gran Vía 43;29
A3;OLABEAGA - MOYUA;6207;Gran Vía 62;7
A3;OLABEAGA - MOYUA;6208;Gran Vía 63;28
A3;OLABEAGA - MOYUA;6217;Jesusen Bihotza 1;27
A3;OLABEAGA - MOYUA;6219;Moyúa 4;5
A3;OLABEAGA - MOYUA;6224;Gran Vía 74 / Basterra;8
A3;OLABEAGA - MOYUA;8202;Alfonso Churruca 3;20
A3;OLABEAGA - MOYUA;8203;Cº Ventosa 46;13
A3;OLABEAGA - MOYUA;8206;Olabeaga / (Dikea);10
A3;OLABEAGA - MOYUA;8207;Olabeaga / Dikea;23
A3;OLABEAGA - MOYUA;8208;Olabeaga 22A;22
A3;OLABEAGA - MOYUA;8209;Olabeaga 30;21
A3;OLABEAGA - MOYUA;8210;San Nikolas Olabeaga (27);15
A3;OLABEAGA - MOYUA;8211;San Nikolas Olabeaga 22;13
A3;OLABEAGA - MOYUA;8212;San Nikolas Olabeaga 58;19
A4;ZORROTZAURRE - DEUSTU;1403;Blas de Otero (57);22
A4;ZORROTZAURRE - DEUSTU;1406;Botika Zaharra / Euskalduna;20
A4;ZORROTZAURRE - DEUSTU;1414;L. Aguirre / (Bidarte);25
A4;ZORROTZAURRE - DEUSTU;1416;Luis Power (18) / Anbulatorioa;4
A4;ZORROTZAURRE - DEUSTU;1417;Luis Power (4) / Kiroldegia;5
A4;ZORROTZAURRE - DEUSTU;1428;Sagrada Familia / (Salesianos);24
A4;ZORROTZAURRE - DEUSTU;1501;Ribera de Deustu (28);19
A4;ZORROTZAURRE - DEUSTU;1502;Ribera de Deustu (3);20
A4;ZORROTZAURRE - DEUSTU;1503;Ribera de Deustu (36);18
A4;ZORROTZAURRE - DEUSTU;1504;Ribera de Deustu (59);18
A4;ZORROTZAURRE - DEUSTU;1505;Ribera de Deustu (87);17
A4;ZORROTZAURRE - DEUSTU;1506;Ribera de Deustu 20;8
A4;ZORROTZAURRE - DEUSTU;1507;Ribera de Deustu 3;7
A4;ZORROTZAURRE - DEUSTU;1508;Ribera de Deustu 36;8
A4;ZORROTZAURRE - DEUSTU;1509;Ribera de Deustu 57;9
A4;ZORROTZAURRE - DEUSTU;1510;Ribera de Deustu 87;10
A4;ZORROTZAURRE - DEUSTU;1511;Zorrotzaurre (17);15
A4;ZORROTZAURRE - DEUSTU;1512;Zorrotzaurre (36);14
A4;ZORROTZAURRE - DEUSTU;1513;Zorrotzaurre (9);16
A4;ZORROTZAURRE - DEUSTU;1514;Zorrotzaurre 17;11
A4;ZORROTZAURRE - DEUSTU;1515;Zorrotzaurre 9;10
A5;PRIM - PLAZA BIRIBILA;2202;Kristo 1;20
A5;PRIM - PLAZA BIRIBILA;2415;Zumalacárregui / T.Zubiria;19
A5;PRIM - PLAZA BIRIBILA;2508;Zumalacárregui 105;16
A5;PRIM - PLAZA BIRIBILA;4101;Amadeo Deprit / Dolaretxe;10
A5;PRIM - PLAZA BIRIBILA;4103;Amadeo Deprit 8;14
A5;PRIM - PLAZA BIRIBILA;5107;San Nicolás 4;7
A5;PRIM - PLAZA BIRIBILA;5109;Unamuno;8
A5;PRIM - PLAZA BIRIBILA;5204;Prim 22 Bis;8
A5;PRIM - PLAZA BIRIBILA;5205;Prim 36;9
A5;PRIM - PLAZA BIRIBILA;5206;Prim 52;9
A5;PRIM - PLAZA BIRIBILA;5207;Prim 60;9
A5;PRIM - PLAZA BIRIBILA;6113;Gran Vía 7;5
A5;PRIM - PLAZA BIRIBILA;6122;Ibáñez de Bilbao 14;24
A5;PRIM - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;0
A6;ARANGOITI - DEUSTU;1401;Araneko (22);9
A6;ARANGOITI - DEUSTU;1422;Madariaga 19;4
A6;ARANGOITI - DEUSTU;1423;San Pedro / Eliza;6
A6;ARANGOITI - DEUSTU;1601;Araneko 17;10
A6;ARANGOITI - DEUSTU;1602;Berrizbidea / Anbulatorioa;0
A6;ARANGOITI - DEUSTU;1605;Miramarbidea / Eskola;14
A6;ARANGOITI - DEUSTU;1606;Virgen del Pinar 5;1
A6;ARANGOITI - DEUSTU;1607;Virgen del Pinar 9;1
A6;ARANGOITI - DEUSTU;1608;Ganekogorta 10;12
A6;ARANGOITI - DEUSTU;1609;Gorbeia (1);11
A6;ARANGOITI - DEUSTU;1701;Aranekobidea / Cementerio;8
A6;ARANGOITI - DEUSTU;1702;Miramarbidea (47);2
A6;ARANGOITI - DEUSTU;1703;Miramarbidea / Aranekobidea;3
A8;SAN JUSTO - AMETZOLA;5509;Larraskitubidea / (Estrada Beiti);21
A8;SAN JUSTO - AMETZOLA;5510;Larraskitubidea 81;21
A8;SAN JUSTO - AMETZOLA;5512;San Adrián (48) / Irustabidea;23
A8;SAN JUSTO - AMETZOLA;7101;Ametzola;50
A8;SAN JUSTO - AMETZOLA;7304;Ciudadela 1;30
A8;SAN JUSTO - AMETZOLA;7305;Ciudadela 2A;51
A8;SAN JUSTO - AMETZOLA;7306;Errekalde-Larraskitu 1;29
A8;SAN JUSTO - AMETZOLA;7307;Errekalde-Larraskitu 23;28
A8;SAN JUSTO - AMETZOLA;7310;Gordoniz 36;50
A8;SAN JUSTO - AMETZOLA;7311;Gordoniz 49A;30
A8;SAN JUSTO - AMETZOLA;7401;Artazubekoa;53
A8;SAN JUSTO - AMETZOLA;7402;Artazubekoa (10);53
A8;SAN JUSTO - AMETZOLA;7403;Artazubekoa 27;53
A8;SAN JUSTO - AMETZOLA;7404;Errekalde-Larraskitu (36);26
A8;SAN JUSTO - AMETZOLA;7405;Errekalde-Larraskitu / (Iberdrola);24
A8;SAN JUSTO - AMETZOLA;7406;Errekalde-Larraskitu / (Kiroldegia);56
A8;SAN JUSTO - AMETZOLA;7407;Errekalde-Larraskitu / Iberdrola;57
A8;SAN JUSTO - AMETZOLA;7408;Errekalde-Larraskitu / Kiroldegia;25
A8;SAN JUSTO - AMETZOLA;7409;Errekalde-Larraskitu 14;52
A8;SAN JUSTO - AMETZOLA;7410;Errekalde-Larraskitu 2;52
A8;SAN JUSTO - AMETZOLA;7411;Errekalde-Larraskitu 36;55
A8;SAN JUSTO - AMETZOLA;7412;Larraskitubidea / Estrada Beiti;58
A8;SAN JUSTO - AMETZOLA;7413;Larraskitubidea 88;59
A8;SAN JUSTO - AMETZOLA;7414;Larraskitubidea 98;59
A8;SAN JUSTO - AMETZOLA;7415;San Adrián 48;58
A8;SAN JUSTO - AMETZOLA;7702;San Justo;19
A8;SAN JUSTO - AMETZOLA;7703;San Justo (5);20
A8;SAN JUSTO - AMETZOLA;7704;San Justo 12;0
