Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7404;Errekalde-Larraskitu (36);0
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7406;Errekalde-Larraskitu / (Kiroldegia);0
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7408;Errekalde-Larraskitu / Kiroldegia;14
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7409;Errekalde-Larraskitu 14;11
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7410;Errekalde-Larraskitu 2;11
72;LARRASKITU - CASTAÑOS/GAZTELEKU;7411;Errekalde-Larraskitu 36;12
75;SAN ADRIAN - ATXURI;5102;Arenal / Arriaga;13
75;SAN ADRIAN - ATXURI;5105;Puente del Arenal;9
75;SAN ADRIAN - ATXURI;5106;Ribera / Merkatua;6
75;SAN ADRIAN - ATXURI;5405;Dieciséis de Agosto;5
75;SAN ADRIAN - ATXURI;5601;Olano (4);3
75;SAN ADRIAN - ATXURI;5701;Cortes (2);3
75;SAN ADRIAN - ATXURI;5704;Muelle de la Merced 3;1
75;SAN ADRIAN - ATXURI;5802;Juan de Garay 11;4
75;SAN ADRIAN - ATXURI;5804;Rotonda Juan de Garay;13
75;SAN ADRIAN - ATXURI;5906;Goiko Torre 12;0
75;SAN ADRIAN - ATXURI;5908;La Floresta;1
75;SAN ADRIAN - ATXURI;5909;Martín Barua (24);10
75;SAN ADRIAN - ATXURI;5910;Martín Barua 17 / Institutoa;11
75;SAN ADRIAN - ATXURI;5913;San Adrián 2;12
75;SAN ADRIAN - ATXURI;5914;San Adrián 36;14
75;SAN ADRIAN - ATXURI;6118;Hurtado Amézaga 1 / Geltokia-Estación;10
75;SAN ADRIAN - ATXURI;6119;Hurtado Amézaga 2 / (Geltokia-Estación);1
75;SAN ADRIAN - ATXURI;6120;Hurtado Amézaga 15;7
75;SAN ADRIAN - ATXURI;6123;Juan de Garay 7;6
75;SAN ADRIAN - ATXURI;7108;Pedro Martínez Artola 2;5
75;SAN ADRIAN - ATXURI;7201;Bergara (12);1
75;SAN ADRIAN - ATXURI;7203;Irala (19);6
75;SAN ADRIAN - ATXURI;7204;Irala (53) / Eskurtze;8
75;SAN ADRIAN - ATXURI;7205;Irala 28;7
75;SAN ADRIAN - ATXURI;7208;Monasterio 5;1
75;SAN ADRIAN - ATXURI;7209;Rotonda Eskurtze;9
75;SAN ADRIAN - ATXURI;7210;Urizar 24 / Gob.Militarra;2
76;ARTATZU/XALBADOR - MOYUA;5802;Juan de Garay 11;26
76;ARTATZU/XALBADOR - MOYUA;5803;Juan de Garay 33;24
76;ARTATZU/XALBADOR - MOYUA;5804;Rotonda Juan de Garay;20
76;ARTATZU/XALBADOR - MOYUA;5911;San Adrián (33);20
76;ARTATZU/XALBADOR - MOYUA;5912;San Adrián 17;19
76;ARTATZU/XALBADOR - MOYUA;5913;San Adrián 2;18
76;ARTATZU/XALBADOR - MOYUA;5914;San Adrián 36;19
76;ARTATZU/XALBADOR - MOYUA;5915;San Adrián 33;18
76;ARTATZU/XALBADOR - MOYUA;6104;Alda San Mamés 8;28
76;ARTATZU/XALBADOR - MOYUA;6108;Elcano (9);5
76;ARTATZU/XALBADOR - MOYUA;6112;Gral. Concha 26;10
76;ARTATZU/XALBADOR - MOYUA;6123;Juan de Garay 7;26
76;ARTATZU/XALBADOR - MOYUA;6201;Alda San Mamés (33);30
76;ARTATZU/XALBADOR - MOYUA;6215;Iparraguirre (42) / Bizkaia pl.;26
76;ARTATZU/XALBADOR - MOYUA;6216;Iparraguirre 29;27
76;ARTATZU/XALBADOR - MOYUA;6216;Iparraguirre 29;27
76;ARTATZU/XALBADOR - MOYUA;7108;Pedro Martínez Artola 2;12
76;ARTATZU/XALBADOR - MOYUA;7203;Irala (19);13
76;ARTATZU/XALBADOR - MOYUA;7204;Irala (53) / Eskurtze;15
76;ARTATZU/XALBADOR - MOYUA;7205;Irala 28;14
76;ARTATZU/XALBADOR - MOYUA;7209;Rotonda Eskurtze;16
76;ARTATZU/XALBADOR - MOYUA;7301;Artazugoikoa;25
76;ARTATZU/XALBADOR - MOYUA;7306;Errekalde-Larraskitu 1;26
76;ARTATZU/XALBADOR - MOYUA;7307;Errekalde-Larraskitu 23;26
76;ARTATZU/XALBADOR - MOYUA;7308;Gordoniz (54) / Pza Errekalde;9
76;ARTATZU/XALBADOR - MOYUA;7309;Gordoniz (90);7
76;ARTATZU/XALBADOR - MOYUA;7312;Gordoniz 54 / (Pza Errekalde);28
76;ARTATZU/XALBADOR - MOYUA;7313;Gordoniz 90;0
76;ARTATZU/XALBADOR - MOYUA;7320;Artazugoikoa / Eskola;15
76;ARTATZU/XALBADOR - MOYUA;7404;Errekalde-Larraskitu (36);25
76;ARTATZU/XALBADOR - MOYUA;7405;Errekalde-Larraskitu / (Iberdrola);21
76;ARTATZU/XALBADOR - MOYUA;7406;Errekalde-Larraskitu / (Kiroldegia);14
76;ARTATZU/XALBADOR - MOYUA;7407;Errekalde-Larraskitu / Iberdrola;16
76;ARTATZU/XALBADOR - MOYUA;7408;Errekalde-Larraskitu / Kiroldegia;23
76;ARTATZU/XALBADOR - MOYUA;7409;Errekalde-Larraskitu 14;12
76;ARTATZU/XALBADOR - MOYUA;7410;Errekalde-Larraskitu 2;11
76;ARTATZU/XALBADOR - MOYUA;7411;Errekalde-Larraskitu 36;13
77;PEÑASCAL - MINA DEL MORRO;4204;Indalecio Prieto (12);0
77;PEÑASCAL - MINA DEL MORRO;4205;Indalecio Prieto 1;0
77;PEÑASCAL - MINA DEL MORRO;4206;Indalecio Prieto 16;2
77;PEÑASCAL - MINA DEL MORRO;5102;Arenal / Arriaga;2
77;PEÑASCAL - MINA DEL MORRO;5105;Puente del Arenal;0
77;PEÑASCAL - MINA DEL MORRO;5106;Ribera / Merkatua;0
77;PEÑASCAL - MINA DEL MORRO;5401;Atxuri (15) / Geltokia-Estación;9
77;PEÑASCAL - MINA DEL MORRO;5402;Atxuri (49);10
77;PEÑASCAL - MINA DEL MORRO;5403;Atxuri 15;0
77;PEÑASCAL - MINA DEL MORRO;5404;Atxuri 49;0
77;PEÑASCAL - MINA DEL MORRO;5406;Santos Juanes 4;8
77;PEÑASCAL - MINA DEL MORRO;5407;Santos Juanes 7;0
77;PEÑASCAL - MINA DEL MORRO;5601;Olano (4);6
77;PEÑASCAL - MINA DEL MORRO;5701;Cortes (2);5
77;PEÑASCAL - MINA DEL MORRO;5704;Muelle de la Merced 3;3
77;PEÑASCAL - MINA DEL MORRO;6113;Gran Vía 7;11
77;PEÑASCAL - MINA DEL MORRO;6114;Gran Vía 36;0
77;PEÑASCAL - MINA DEL MORRO;6115;Gran Vía 37;8
77;PEÑASCAL - MINA DEL MORRO;6116;Gran Vía 40;0
77;PEÑASCAL - MINA DEL MORRO;6117;Gran Vía 8;0
77;PEÑASCAL - MINA DEL MORRO;6211;Gregorio la Revilla 2;0
77;PEÑASCAL - MINA DEL MORRO;6212;Gregorio la Revilla 22;0
77;PEÑASCAL - MINA DEL MORRO;6213;Gregorio la Revilla 35;11
77;PEÑASCAL - MINA DEL MORRO;6214;Gregorio la Revilla 36;0
77;PEÑASCAL - MINA DEL MORRO;6215;Iparraguirre (42) / Bizkaia pl.;7
77;PEÑASCAL - MINA DEL MORRO;6216;Iparraguirre 29;8
77;PEÑASCAL - MINA DEL MORRO;7106;Gordoniz 22;0
77;PEÑASCAL - MINA DEL MORRO;7107;Gordoniz 39;9
77;PEÑASCAL - MINA DEL MORRO;7308;Gordoniz (54) / Pza Errekalde;5
77;PEÑASCAL - MINA DEL MORRO;7309;Gordoniz (90);3
77;PEÑASCAL - MINA DEL MORRO;7310;Gordoniz 36;0
77;PEÑASCAL - MINA DEL MORRO;7311;Gordoniz 49A;7
77;PEÑASCAL - MINA DEL MORRO;7312;Gordoniz 54 / (Pza Errekalde);0
77;PEÑASCAL - MINA DEL MORRO;7313;Gordoniz 90;0
77;PEÑASCAL - MINA DEL MORRO;7601;Iturrigorribidea (45);1
77;PEÑASCAL - MINA DEL MORRO;7602;Iturrigorribidea 37;1
77;PEÑASCAL - MINA DEL MORRO;7603;Peñascal (16) / Eliza;11
77;PEÑASCAL - MINA DEL MORRO;7604;Peñascal (29);6
77;PEÑASCAL - MINA DEL MORRO;7605;Peñascal 16 / (Eliza);3
77;PEÑASCAL - MINA DEL MORRO;7606;Peñascal 29;9
77;PEÑASCAL - MINA DEL MORRO;7701;Peñascal (146) / Rotonda;7
80;ALTAMIRA - TERMIBUS;8105;Basurtu-Kastrexana (65);--
80;ALTAMIRA - TERMIBUS;8106;Basurtu-Kastrexana 63;--
80;ALTAMIRA - TERMIBUS;8107;Gurtubay / Ospitalea;--
80;ALTAMIRA - TERMIBUS;8109;Luis Briñas 25;12
80;ALTAMIRA - TERMIBUS;8114;Ospitalea;--
80;ALTAMIRA - TERMIBUS;8122;Basurto / Briñas;0
80;ALTAMIRA - TERMIBUS;8401;Basurtu-Kastrexana (123) / Albergue;--
80;ALTAMIRA - TERMIBUS;8402;Basurtu-Kastrexana / Altamira;--
80;ALTAMIRA - TERMIBUS;8403;Basurtu-Kastrexana 123;--
80;ALTAMIRA - TERMIBUS;8601;Altamira;--
80;ALTAMIRA - TERMIBUS;8602;Basurtu-Kastrexana / (Altamira);--
85;ZAZPILANDA - ATXURI;5102;Arenal / Arriaga;0
85;ZAZPILANDA - ATXURI;5105;Puente del Arenal;1
85;ZAZPILANDA - ATXURI;5106;Ribera / Merkatua;16
85;ZAZPILANDA - ATXURI;5405;Dieciséis de Agosto;15
85;ZAZPILANDA - ATXURI;5601;Olano (4);4
85;ZAZPILANDA - ATXURI;5701;Cortes (2);3
85;ZAZPILANDA - ATXURI;5704;Muelle de la Merced 3;2
85;ZAZPILANDA - ATXURI;6106;Autonomía 4;8
85;ZAZPILANDA - ATXURI;6118;Hurtado Amézaga 1 / Geltokia-Estación;19
85;ZAZPILANDA - ATXURI;6119;Hurtado Amézaga 2 / (Geltokia-Estación);4
85;ZAZPILANDA - ATXURI;6120;Hurtado Amézaga 15;15
85;ZAZPILANDA - ATXURI;6202;Autonomía 22;10
85;ZAZPILANDA - ATXURI;6203;Autonomía 50;12
85;ZAZPILANDA - ATXURI;7102;Autonomía 1;12
85;ZAZPILANDA - ATXURI;7103;Autonomía 13;11
85;ZAZPILANDA - ATXURI;7104;Autonomía 43;9
85;ZAZPILANDA - ATXURI;8111;Montevideo / (Ospitalea);3
85;ZAZPILANDA - ATXURI;8112;Montevideo / Ospitalea;16
85;ZAZPILANDA - ATXURI;8113;Montevideo / Santa Ana;2
85;ZAZPILANDA - ATXURI;8122;Basurto / Briñas;15
85;ZAZPILANDA - ATXURI;8123;Basurto / Aita Donostia;6
85;ZAZPILANDA - ATXURI;8204;Montevideo / (Santa Ana);18
85;ZAZPILANDA - ATXURI;8205;Montevideo / Olabeaga;19
85;ZAZPILANDA - ATXURI;8501;Fray Juan 35;14
85;ZAZPILANDA - ATXURI;8502;Fray Juan 11;17
85;ZAZPILANDA - ATXURI;8503;Zazpilanda / Bidegain;8
85;ZAZPILANDA - ATXURI;8504;Zazpilanda / Mendigain;6
85;ZAZPILANDA - ATXURI;8505;Zazpilanda / Pinadia;6
85;ZAZPILANDA - ATXURI;8506;Zazpilanda 7;5
85;ZAZPILANDA - ATXURI;8507;Zorrotzabaso (12);5
85;ZAZPILANDA - ATXURI;8509;Zorrotza-Kastrexana 25;11
85;ZAZPILANDA - ATXURI;8510;Zorrotza-Kastrexana 4;1
88;KASTREXANA - INDAUTXU;6213;Gregorio la Revilla 35;16
88;KASTREXANA - INDAUTXU;6221;Urquijo 68;27
88;KASTREXANA - INDAUTXU;6223;Urrutia 1;25
88;KASTREXANA - INDAUTXU;6228;María Díaz de Haro (57);31
88;KASTREXANA - INDAUTXU;7104;Autonomía 43;13
88;KASTREXANA - INDAUTXU;8111;Montevideo / (Ospitalea);7
88;KASTREXANA - INDAUTXU;8112;Montevideo / Ospitalea;36
88;KASTREXANA - INDAUTXU;8113;Montevideo / Santa Ana;6
88;KASTREXANA - INDAUTXU;8122;Basurto / Briñas;34
88;KASTREXANA - INDAUTXU;8123;Basurto / Aita Donostia;9
88;KASTREXANA - INDAUTXU;8204;Montevideo / (Santa Ana);37
88;KASTREXANA - INDAUTXU;8205;Montevideo / Olabeaga;38
88;KASTREXANA - INDAUTXU;8506;Zazpilanda 7;43
88;KASTREXANA - INDAUTXU;8508;Zorrotza-Kastrexana / (Ciudad Jardín);43
88;KASTREXANA - INDAUTXU;8509;Zorrotza-Kastrexana 25;4
88;KASTREXANA - INDAUTXU;8510;Zorrotza-Kastrexana 4;40
88;KASTREXANA - INDAUTXU;8511;Zorrotza-Kastrexana 77;0
88;KASTREXANA - INDAUTXU;8614;Zorrotza-Kastrexana / (Sta.Águeda);58
88;KASTREXANA - INDAUTXU;8615;Zorrotza-Kastrexana / Etxebarria;44
88;KASTREXANA - INDAUTXU;8616;Zorrotza-Kastrexana / Pte.Diablo;47
88;KASTREXANA - INDAUTXU;8617;Zorrotza-Kastrexana / Sta.Águeda;45
88;KASTREXANA - INDAUTXU;8618;Zorrotza-Kastrexana 185;56
88;KASTREXANA - INDAUTXU;8619;Zorrotza-Kastrexana 200;46
88;KASTREXANA - INDAUTXU;8620;Zubileta 74;55
A1;ASUNCION - PLAZA BIRIBILA;2202;Kristo 1;12
A1;ASUNCION - PLAZA BIRIBILA;2302;Vía Vieja de Lezama 85;0
A1;ASUNCION - PLAZA BIRIBILA;2303;Vía Vieja de Lezama 93;0
A1;ASUNCION - PLAZA BIRIBILA;2411;Vía Vieja de Lezama / Nueva Aurora;2
A1;ASUNCION - PLAZA BIRIBILA;2412;Vía Vieja de Lezama 59;3
A1;ASUNCION - PLAZA BIRIBILA;2413;Vía Vieja de Lezama 73;2
A1;ASUNCION - PLAZA BIRIBILA;2414;Vía Vieja de Lezama 75 / Montaño;1
A1;ASUNCION - PLAZA BIRIBILA;2415;Zumalacárregui / T.Zubiria;10
A1;ASUNCION - PLAZA BIRIBILA;2505;Vía Vieja de Lezama / Iturriondo;44
A1;ASUNCION - PLAZA BIRIBILA;2506;Vía Vieja de Lezama 2;42
A1;ASUNCION - PLAZA BIRIBILA;2507;Vía Vieja de Lezama 35;4
A1;ASUNCION - PLAZA BIRIBILA;2508;Zumalacárregui 105;7
A1;ASUNCION - PLAZA BIRIBILA;2701;Vía Vieja de Lezama (75) / Montaño;48
A1;ASUNCION - PLAZA BIRIBILA;2702;Vía Vieja de Lezama (85);48
A1;ASUNCION - PLAZA BIRIBILA;2703;Vía Vieja de Lezama 70;45
A1;ASUNCION - PLAZA BIRIBILA;2704;Vía Vieja de Lezama 78;47
A1;ASUNCION - PLAZA BIRIBILA;2705;Vía Vieja de Lezama 82;47
A1;ASUNCION - PLAZA BIRIBILA;5103;Ernesto Erkoreka 8;35
A1;ASUNCION - PLAZA BIRIBILA;5104;Párroco Ugaz / Rotonda;40
A1;ASUNCION - PLAZA BIRIBILA;5105;Puente del Arenal;15
A1;ASUNCION - PLAZA BIRIBILA;5108;Sendeja (5);13
A1;ASUNCION - PLAZA BIRIBILA;5111;Zumalacárregui / (T.Zubiria);37
A1;ASUNCION - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;0
A2;SOLOKOETXE - PLAZA BIRIBILA;5105;Puente del Arenal;23
A2;SOLOKOETXE - PLAZA BIRIBILA;5106;Ribera / Merkatua;19
A2;SOLOKOETXE - PLAZA BIRIBILA;5107;San Nicolás 4;1
A2;SOLOKOETXE - PLAZA BIRIBILA;5109;Unamuno;2
A2;SOLOKOETXE - PLAZA BIRIBILA;5202;Fika 2;5
A2;SOLOKOETXE - PLAZA BIRIBILA;5203;Iturribide 53;4
A2;SOLOKOETXE - PLAZA BIRIBILA;5204;Prim 22 Bis;3
A2;SOLOKOETXE - PLAZA BIRIBILA;5205;Prim 36;4
A2;SOLOKOETXE - PLAZA BIRIBILA;5301;Fika 18;6
A2;SOLOKOETXE - PLAZA BIRIBILA;5302;Fika 22;15
A2;SOLOKOETXE - PLAZA BIRIBILA;5303;Fika 8;5
A2;SOLOKOETXE - PLAZA BIRIBILA;5304;Zabalbide (32);16
A2;SOLOKOETXE - PLAZA BIRIBILA;5306;Zabalbide 7;17
A2;SOLOKOETXE - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;25
A3;OLABEAGA - MOYUA;6206;Gran Vía 43;7
A3;OLABEAGA - MOYUA;6207;Gran Vía 62;14
A3;OLABEAGA - MOYUA;6208;Gran Vía 63;5
A3;OLABEAGA - MOYUA;6217;Jesusen Bihotza 1;3
A3;OLABEAGA - MOYUA;6219;Moyúa 4;10
A3;OLABEAGA - MOYUA;6224;Gran Vía 74 / Basterra;0
A3;OLABEAGA - MOYUA;8202;Alfonso Churruca 3;18
A3;OLABEAGA - MOYUA;8203;Cº Ventosa 46;8
A3;OLABEAGA - MOYUA;8206;Olabeaga / (Dikea);7
A3;OLABEAGA - MOYUA;8207;Olabeaga / Dikea;23
A3;OLABEAGA - MOYUA;8208;Olabeaga 22A;21
A3;OLABEAGA - MOYUA;8209;Olabeaga 30;20
A3;OLABEAGA - MOYUA;8210;San Nikolas Olabeaga (27);14
A3;OLABEAGA - MOYUA;8211;San Nikolas Olabeaga 22;10
A3;OLABEAGA - MOYUA;8212;San Nikolas Olabeaga 58;15
A4;ZORROTZAURRE - DEUSTU;1403;Blas de Otero (57);28
A4;ZORROTZAURRE - DEUSTU;1406;Botika Zaharra / Euskalduna;27
A4;ZORROTZAURRE - DEUSTU;1414;L. Aguirre / (Bidarte);2
A4;ZORROTZAURRE - DEUSTU;1416;Luis Power (18) / Anbulatorioa;10
A4;ZORROTZAURRE - DEUSTU;1417;Luis Power (4) / Kiroldegia;12
A4;ZORROTZAURRE - DEUSTU;1428;Sagrada Familia / (Salesianos);1
A4;ZORROTZAURRE - DEUSTU;1501;Ribera de Deustu (28);25
A4;ZORROTZAURRE - DEUSTU;1502;Ribera de Deustu (3);26
A4;ZORROTZAURRE - DEUSTU;1503;Ribera de Deustu (36);25
A4;ZORROTZAURRE - DEUSTU;1504;Ribera de Deustu (59);24
A4;ZORROTZAURRE - DEUSTU;1505;Ribera de Deustu (87);23
A4;ZORROTZAURRE - DEUSTU;1506;Ribera de Deustu 20;15
A4;ZORROTZAURRE - DEUSTU;1507;Ribera de Deustu 3;14
A4;ZORROTZAURRE - DEUSTU;1508;Ribera de Deustu 36;15
A4;ZORROTZAURRE - DEUSTU;1509;Ribera de Deustu 57;16
A4;ZORROTZAURRE - DEUSTU;1510;Ribera de Deustu 87;17
A4;ZORROTZAURRE - DEUSTU;1511;Zorrotzaurre (17);21
A4;ZORROTZAURRE - DEUSTU;1512;Zorrotzaurre (36);20
A4;ZORROTZAURRE - DEUSTU;1513;Zorrotzaurre (9);22
A4;ZORROTZAURRE - DEUSTU;1514;Zorrotzaurre 17;18
A4;ZORROTZAURRE - DEUSTU;1515;Zorrotzaurre 9;17
A5;PRIM - PLAZA BIRIBILA;2202;Kristo 1;28
A5;PRIM - PLAZA BIRIBILA;2415;Zumalacárregui / T.Zubiria;26
A5;PRIM - PLAZA BIRIBILA;2508;Zumalacárregui 105;23
A5;PRIM - PLAZA BIRIBILA;4101;Amadeo Deprit / Dolaretxe;21
A5;PRIM - PLAZA BIRIBILA;4103;Amadeo Deprit 8;22
A5;PRIM - PLAZA BIRIBILA;5107;San Nicolás 4;15
A5;PRIM - PLAZA BIRIBILA;5109;Unamuno;16
A5;PRIM - PLAZA BIRIBILA;5204;Prim 22 Bis;18
A5;PRIM - PLAZA BIRIBILA;5205;Prim 36;19
A5;PRIM - PLAZA BIRIBILA;5206;Prim 52;20
A5;PRIM - PLAZA BIRIBILA;5207;Prim 60;20
A5;PRIM - PLAZA BIRIBILA;6113;Gran Vía 7;13
A5;PRIM - PLAZA BIRIBILA;6122;Ibáñez de Bilbao 14;2
A5;PRIM - PLAZA BIRIBILA;6126;Plaza Biribila / Gran Vía;0
A6;ARANGOITI - DEUSTU;1401;Araneko (22);2
A6;ARANGOITI - DEUSTU;1422;Madariaga 19;10
A6;ARANGOITI - DEUSTU;1423;San Pedro / Eliza;12
A6;ARANGOITI - DEUSTU;1601;Araneko 17;3
A6;ARANGOITI - DEUSTU;1602;Berrizbidea / Anbulatorioa;8
A6;ARANGOITI - DEUSTU;1605;Miramarbidea / Eskola;7
A6;ARANGOITI - DEUSTU;1606;Virgen del Pinar 5;9
A6;ARANGOITI - DEUSTU;1607;Virgen del Pinar 9;10
A6;ARANGOITI - DEUSTU;1608;Ganekogorta 10;6
A6;ARANGOITI - DEUSTU;1609;Gorbeia (1);5
A6;ARANGOITI - DEUSTU;1701;Aranekobidea / Cementerio;2
A6;ARANGOITI - DEUSTU;1702;Miramarbidea (47);12
A6;ARANGOITI - DEUSTU;1703;Miramarbidea / Aranekobidea;0
A8;SAN JUSTO - AMETZOLA;5509;Larraskitubidea / (Estrada Beiti);27
A8;SAN JUSTO - AMETZOLA;5510;Larraskitubidea 81;27
A8;SAN JUSTO - AMETZOLA;5512;San Adrián (48) / Irustabidea;29
A8;SAN JUSTO - AMETZOLA;7101;Ametzola;55
A8;SAN JUSTO - AMETZOLA;7304;Ciudadela 1;37
A8;SAN JUSTO - AMETZOLA;7305;Ciudadela 2A;0
A8;SAN JUSTO - AMETZOLA;7306;Errekalde-Larraskitu 1;36
A8;SAN JUSTO - AMETZOLA;7307;Errekalde-Larraskitu 23;35
A8;SAN JUSTO - AMETZOLA;7310;Gordoniz 36;57
A8;SAN JUSTO - AMETZOLA;7311;Gordoniz 49A;38
A8;SAN JUSTO - AMETZOLA;7401;Artazubekoa;3
A8;SAN JUSTO - AMETZOLA;7402;Artazubekoa (10);2
A8;SAN JUSTO - AMETZOLA;7403;Artazubekoa 27;3
A8;SAN JUSTO - AMETZOLA;7404;Errekalde-Larraskitu (36);33
A8;SAN JUSTO - AMETZOLA;7405;Errekalde-Larraskitu / (Iberdrola);30
A8;SAN JUSTO - AMETZOLA;7406;Errekalde-Larraskitu / (Kiroldegia);7
A8;SAN JUSTO - AMETZOLA;7407;Errekalde-Larraskitu / Iberdrola;8
A8;SAN JUSTO - AMETZOLA;7408;Errekalde-Larraskitu / Kiroldegia;31
A8;SAN JUSTO - AMETZOLA;7409;Errekalde-Larraskitu 14;2
A8;SAN JUSTO - AMETZOLA;7410;Errekalde-Larraskitu 2;1
A8;SAN JUSTO - AMETZOLA;7411;Errekalde-Larraskitu 36;6
A8;SAN JUSTO - AMETZOLA;7412;Larraskitubidea / Estrada Beiti;11
A8;SAN JUSTO - AMETZOLA;7413;Larraskitubidea 88;11
A8;SAN JUSTO - AMETZOLA;7414;Larraskitubidea 98;12
A8;SAN JUSTO - AMETZOLA;7415;San Adrián 48;9
A8;SAN JUSTO - AMETZOLA;7702;San Justo;25
A8;SAN JUSTO - AMETZOLA;7703;San Justo (5);26
A8;SAN JUSTO - AMETZOLA;7704;San Justo 12;13
